Date,Critical,VeryHigh,High
2021-02-04 07:01:45,87,4008,113343
2021-02-04 08:02:34,82,3733,113401
2021-02-04 09:02:10,81,3668,113488
2021-02-04 10:02:20,81,3688,113495
2021-02-04 11:02:04,72,2092,113377
2021-02-04 12:02:17,77,2678,113486
2021-02-04 13:02:11,76,2698,113484
2021-02-04 14:02:08,76,2724,113424
2021-02-04 15:01:53,75,2748,113416
2021-02-04 16:02:09,74,2794,113406
2021-02-04 17:02:38,74,2833,113391
2021-02-04 18:02:15,75,2855,113409
2021-02-04 19:02:04,74,2921,113399
2021-02-04 20:02:15,74,3018,113373
2021-02-04 21:01:49,75,3096,113370
2021-02-04 22:02:13,77,3175,113368
2021-02-04 23:02:04,78,3233,113361
2021-02-05 00:02:19,82,3721,113436
2021-02-05 01:01:54,67,3783,113506
2021-02-05 02:02:10,68,3833,113469
2021-02-05 03:01:57,66,3864,113488
2021-02-05 04:02:05,67,3903,113467
2021-02-05 05:02:04,64,5138,112508
2021-02-05 06:02:22,66,4812,112776
2021-02-05 07:01:51,68,4671,112892
2021-02-05 08:01:48,72,4524,112898
2021-02-05 09:02:12,72,4496,112887
2021-02-05 10:02:28,72,4527,112858
2021-02-05 11:02:21,70,2718,113149
2021-02-05 12:01:49,73,3568,112996
2021-02-05 13:01:54,72,3586,112979
2021-02-05 14:02:07,72,3599,112997
2021-02-05 15:02:32,71,3616,113014
2021-02-05 16:02:10,36,191,110485
2021-02-05 17:01:46,64,3667,113043
2021-02-05 18:02:25,70,3709,113012
2021-02-05 19:02:08,70,3753,113011
2021-02-05 20:01:57,71,3777,113014
2021-02-05 21:01:49,72,3842,112995
2021-02-05 22:02:13,71,3890,112970
2021-02-05 23:02:39,39,193,110725
2021-02-06 00:01:52,73,4570,112904
2021-02-06 01:02:10,74,4601,112908
2021-02-06 02:01:53,74,4614,112880
2021-02-06 03:01:52,75,4642,112887
2021-02-06 04:02:10,76,4669,112872
2021-02-06 05:02:03,75,5284,112402
2021-02-06 06:01:54,74,4989,112612
2021-02-06 07:01:50,72,4782,112896
2021-02-06 08:01:56,73,4559,113060
2021-02-06 09:02:28,80,4545,112971
2021-02-06 10:01:53,79,4548,112969
2021-02-06 11:01:51,64,2466,113309
2021-02-06 12:02:11,72,3455,113119
2021-02-06 13:01:46,72,3431,113101
2021-02-06 14:02:10,72,3431,113108
2021-02-06 15:01:52,68,3446,113071
2021-02-06 16:01:46,69,3465,113066
2021-02-06 17:02:00,70,3468,113116
2021-02-06 18:02:08,68,3455,113123
2021-02-06 19:02:17,67,3494,113106
2021-02-06 20:02:24,67,3528,113119
2021-02-06 21:02:09,66,3558,113128
2021-02-06 22:02:02,67,3565,112890
2021-02-06 23:02:03,72,3618,112871
2021-02-07 00:01:54,78,4388,112709
2021-02-07 01:02:00,93,4402,112728
2021-02-07 02:02:13,87,4407,112735
2021-02-07 03:01:55,88,4453,112793
2021-02-07 04:02:17,87,4482,112767
2021-02-07 05:01:53,80,5471,111963
2021-02-07 06:01:52,87,5059,112253
2021-02-07 07:01:47,82,4932,112332
2021-02-07 08:02:32,76,4658,112597
2021-02-07 09:02:17,83,4390,112852
2021-02-07 10:01:54,86,4371,112864
2021-02-07 11:02:39,81,2497,113026
2021-02-07 12:02:22,83,3257,112994
2021-02-07 13:02:04,83,3203,113009
2021-02-07 14:02:01,83,3235,112998
2021-02-07 15:02:05,82,3210,113035
2021-02-07 16:01:47,80,3203,113091
2021-02-07 17:02:13,80,3258,113088
2021-02-07 18:02:13,81,3258,113107
2021-02-07 19:02:09,80,3272,113086
2021-02-07 20:02:15,81,3306,113096
2021-02-07 21:02:09,81,3315,113124
2021-02-07 22:01:56,84,3321,113146
2021-02-07 23:01:54,83,3405,113143
2021-02-08 00:02:01,85,4051,113115
2021-02-08 01:02:15,90,4053,113222
2021-02-08 02:01:54,90,4039,113299
2021-02-08 03:02:12,90,4037,113334
2021-02-08 04:02:09,92,4018,113371
2021-02-08 05:01:44,86,4633,113333
2021-02-08 06:02:14,88,4420,113453
2021-02-08 07:02:13,87,4194,113547
2021-02-08 08:01:59,94,3982,113519
2021-02-08 09:02:13,85,4292,113111
2021-02-08 10:02:15,85,4285,113151
2021-02-08 11:01:45,77,2261,113387
2021-02-08 12:01:56,80,3082,113353
2021-02-08 13:01:53,80,3067,113355
2021-02-08 14:01:50,83,3114,113308
2021-02-08 15:02:32,82,3146,113298
2021-02-08 16:01:49,83,3142,113303
2021-02-08 17:01:53,87,3190,113253
2021-02-08 18:01:48,86,3220,113233
2021-02-08 19:01:47,87,3226,113254
2021-02-08 20:01:51,87,3276,113244
2021-02-08 21:02:44,87,3296,113243
2021-02-08 22:02:11,86,3329,113230
2021-02-08 23:02:36,86,3382,113207
2021-02-09 00:02:13,89,4050,113208
2021-02-09 01:02:23,92,4021,112982
2021-02-09 02:02:34,92,4051,112963
2021-02-09 04:02:12,94,4083,112924
2021-02-09 05:02:07,89,4537,113039
2021-02-09 06:02:03,93,4373,113152
2021-02-09 07:02:01,91,4202,113156
2021-02-09 08:01:49,50,222,110397
2021-02-09 09:02:04,94,3823,113388
2021-02-09 10:02:31,95,3826,113372
2021-02-09 11:01:57,81,2203,113156
2021-02-09 12:02:18,86,2967,113210
2021-02-09 13:02:01,87,2972,113195
2021-02-09 14:02:05,84,3011,113222
2021-02-09 15:02:24,83,3019,113215
2021-02-09 16:01:54,82,3014,113202
2021-02-09 17:02:16,83,3005,113241
2021-02-09 18:02:26,48,222,109483
2021-02-09 19:01:54,82,3074,113183
2021-02-09 20:02:11,83,3072,113189
2021-02-09 21:01:54,83,3093,113183
2021-02-09 22:02:22,83,3108,113165
2021-02-09 23:01:46,84,3125,113171
2021-02-10 00:02:31,89,3769,113232
2021-02-10 01:02:01,91,3778,113210
2021-02-10 02:02:15,91,3777,113222
2021-02-10 03:01:45,90,3779,113209
2021-02-10 04:02:15,89,3790,113214
2021-02-10 05:02:24,88,4372,113003
2021-02-10 06:02:04,48,221,110639
2021-02-10 07:02:25,80,4219,113034
2021-02-10 08:02:10,76,4132,113032
2021-02-10 09:02:13,79,4216,113053
2021-02-10 10:01:57,79,4191,113096
2021-02-10 11:01:51,64,2329,113372
2021-02-10 12:02:30,71,3209,113224
2021-02-10 13:01:51,69,3234,113226
2021-02-10 14:01:56,70,3274,113167
2021-02-10 15:02:18,69,3288,113170
2021-02-10 16:01:57,67,3319,113120
2021-02-10 17:02:34,66,3336,113178
2021-02-10 18:01:47,67,3364,113191
2021-02-10 19:01:50,66,3400,113135
2021-02-10 20:02:09,66,3412,113183
2021-02-10 21:01:53,66,3429,113198
2021-02-10 22:01:55,67,3442,113184
2021-02-10 23:01:49,67,3468,113156
2021-02-11 00:02:24,78,4185,113007
2021-02-11 01:01:54,87,4178,113029
2021-02-11 02:01:53,87,4180,113030
2021-02-11 03:01:50,86,4194,113021
2021-02-11 04:02:26,85,4191,113004
2021-02-11 05:01:57,86,4322,113014
2021-02-11 06:02:18,94,4155,113069
2021-02-11 07:01:52,96,4140,113080
2021-02-11 08:01:54,92,3767,113202
2021-02-11 09:01:49,89,3610,113340
2021-02-11 10:02:01,88,3594,113347
2021-02-11 11:01:51,69,2030,113119
2021-02-11 12:02:05,82,2765,113467
2021-02-11 13:02:30,81,2783,113440
2021-02-11 14:02:00,81,2848,113384
2021-02-11 15:01:57,80,2856,113397
2021-02-11 16:01:50,80,2855,113426
2021-02-11 17:01:50,80,2873,113413
2021-02-11 18:01:49,83,2891,113406
2021-02-11 19:01:49,82,2901,113435
2021-02-11 20:02:26,81,2929,113369
2021-02-11 21:02:10,82,2946,113371
2021-02-11 22:02:09,84,2972,113368
2021-02-11 23:02:06,84,2970,113371
2021-02-12 00:02:50,89,3578,113473
2021-02-12 01:01:54,103,3608,113437
2021-02-12 02:02:25,107,3632,113429
2021-02-12 03:02:02,106,3634,113433
2021-02-12 04:02:19,106,3642,113431
2021-02-12 05:01:55,115,4214,113209
2021-02-12 06:01:59,118,4091,113205
2021-02-12 07:01:56,115,4062,113215
2021-02-12 08:02:21,116,3825,113224
2021-02-12 09:02:08,114,3647,113468
2021-02-12 10:02:22,114,3644,113472
2021-02-12 11:02:27,107,2049,113336
2021-02-12 12:02:33,108,2720,113409
2021-02-12 13:02:17,110,2748,113379
2021-02-12 15:01:55,111,2782,113372
2021-02-12 16:02:02,111,2807,113358
2021-02-12 17:02:10,111,2847,113336
2021-02-12 18:02:05,112,2850,113329
2021-02-12 19:01:49,112,2875,113326
2021-02-12 20:01:53,112,2929,113314
2021-02-12 21:01:49,114,2961,113322
2021-02-12 22:01:55,115,3003,113305
2021-02-12 23:03:00,116,3020,113322
2021-02-13 00:01:51,117,3592,113376
2021-02-13 01:02:12,125,3643,113356
2021-02-13 02:02:02,126,3658,113372
2021-02-13 03:01:54,128,3667,113364
2021-02-13 04:02:10,127,3706,113369
2021-02-13 05:01:57,114,4411,113108
2021-02-13 06:02:09,111,4219,113209
2021-02-13 07:02:13,112,4204,113315
2021-02-13 08:01:51,119,3972,113400
2021-02-13 09:02:08,120,3829,113462
2021-02-13 10:02:12,120,3844,113465
2021-02-13 11:02:19,100,2287,113433
2021-02-13 12:02:04,105,2972,113473
2021-02-13 13:01:47,106,3003,113464
2021-02-13 14:01:46,106,2986,113479
2021-02-13 15:02:06,106,2978,113478
2021-02-13 16:01:56,106,2989,113460
2021-02-13 17:01:55,107,3006,113411
2021-02-13 18:02:12,107,3030,113409
2021-02-13 19:02:05,107,3044,113425
2021-02-13 20:02:05,107,3056,113431
2021-02-13 21:01:54,110,3082,113444
2021-02-13 22:02:19,111,3106,113403
2021-02-13 23:02:08,109,3126,113401
2021-02-14 00:02:11,111,3716,113429
2021-02-14 01:01:58,127,3769,113419
2021-02-14 02:02:03,126,3775,113401
2021-02-14 03:01:58,127,3838,113431
2021-02-14 04:01:55,128,3883,113405
2021-02-14 05:02:07,125,4408,113102
2021-02-14 06:02:13,126,4384,113183
2021-02-14 07:01:52,125,4495,113037
2021-02-14 08:02:32,126,4195,113160
2021-02-14 09:01:57,130,4106,113200
2021-02-14 11:02:29,117,2283,113309
2021-02-14 12:01:49,124,3168,113273
2021-02-14 13:02:17,125,3142,113257
2021-02-14 14:02:12,125,3125,113251
2021-02-14 15:01:55,122,3101,113298
2021-02-14 16:01:57,124,3160,113304
2021-02-14 17:01:57,124,3152,113312
2021-02-14 18:02:05,124,3104,113342
2021-02-14 19:01:50,125,3154,113399
2021-02-14 20:02:23,124,3168,113413
2021-02-14 21:01:46,123,3153,113440
2021-02-14 22:01:50,123,3224,113496
2021-02-14 23:02:37,121,3211,113555
2021-02-15 00:01:58,127,3915,113541
2021-02-15 01:02:03,140,3949,113605
2021-02-15 04:02:37,141,3979,113609
2021-02-15 05:01:56,133,4385,113661
2021-02-15 06:02:03,138,4146,113772
2021-02-15 07:01:49,139,4091,113783
2021-02-15 08:01:51,136,3779,114018
2021-02-15 09:02:27,131,3515,114204
2021-02-15 10:01:48,131,3516,114213
2021-02-15 11:02:08,113,2065,113755
2021-02-15 12:01:50,114,2754,113933
2021-02-15 13:02:24,116,2737,113935
2021-02-15 14:02:15,117,2772,113918
2021-02-15 15:02:14,121,2789,113877
2021-02-15 16:02:05,121,2792,113910
2021-02-15 17:01:57,123,2832,113888
2021-02-15 18:02:06,124,2838,113976
2021-02-15 19:01:52,128,2849,113939
2021-02-15 20:02:04,127,2881,113969
2021-02-15 21:02:18,128,2902,113995
2021-02-15 22:01:51,127,2939,113976
2021-02-15 23:02:05,129,2970,114020
2021-02-16 00:02:02,130,3583,114151
2021-02-16 01:01:51,129,3604,114111
2021-02-16 02:01:47,128,3652,114146
2021-02-16 03:02:22,129,3688,114153
2021-02-16 04:02:37,129,3666,114148
2021-02-16 05:02:16,122,4341,113899
2021-02-16 06:02:28,133,4152,113984
2021-02-16 07:01:53,140,4041,114038
2021-02-16 08:02:09,129,3767,114075
2021-02-16 09:02:34,129,3935,114135
2021-02-16 10:02:20,129,3945,114154
2021-02-16 11:01:52,109,2237,113936
2021-02-16 12:02:22,118,3005,114073
2021-02-16 13:01:48,115,2999,114045
2021-02-16 14:01:43,117,3002,114053
2021-02-16 15:01:56,117,3036,114055
2021-02-16 16:02:08,117,3034,114124
2021-02-16 17:02:10,120,3067,114078
2021-02-16 18:01:56,123,3090,114050
2021-02-16 19:01:53,124,3127,114031
2021-02-16 20:02:06,124,3167,114001
2021-02-16 21:01:53,123,3215,113985
2021-02-16 22:02:05,124,3224,114019
2021-02-16 23:02:34,121,3256,114043
2021-02-17 00:02:08,131,3891,114163
2021-02-17 01:02:21,129,3898,114281
2021-02-17 02:01:57,129,3908,114277
2021-02-17 03:02:13,130,3931,114281
2021-02-17 04:01:46,129,3934,114299
2021-02-17 06:01:52,128,4120,114301
2021-02-17 07:01:46,136,4195,114098
2021-02-17 08:02:14,131,3733,114204
2021-02-17 09:01:53,69,252,110732
2021-02-17 10:01:49,130,3531,114756
2021-02-17 11:02:12,109,1970,114154
2021-02-17 12:01:55,121,2674,114385
2021-02-17 13:01:59,122,2669,114395
2021-02-17 14:01:47,120,2671,114382
2021-02-17 15:01:55,120,2693,114336
2021-02-17 16:02:13,120,2727,114305
2021-02-17 17:02:16,120,2738,114271
2021-02-17 18:02:12,117,2771,114237
2021-02-17 19:02:02,116,2796,114294
2021-02-17 20:01:44,118,2848,114238
2021-02-17 21:01:58,117,2864,114240
2021-02-17 22:02:10,118,2906,114240
2021-02-17 23:01:42,121,2959,114258
2021-02-18 00:01:57,130,3524,114506
2021-02-18 01:01:50,133,3544,114602
2021-02-18 02:01:50,131,3577,114572
2021-02-18 03:01:49,131,3589,114566
2021-02-18 04:02:12,131,3622,114551
2021-02-18 05:01:45,129,4475,113890
2021-02-18 06:01:53,128,4441,113904
2021-02-18 07:02:37,127,4156,114137
2021-02-18 08:02:03,125,3850,114270
2021-02-18 09:02:11,118,3578,114249
2021-02-18 10:02:07,118,3571,114257
2021-02-18 11:02:22,99,2085,114035
2021-02-18 12:02:35,109,2724,114261
2021-02-18 13:01:50,110,2740,114221
2021-02-18 14:02:22,112,2772,114216
2021-02-18 15:01:44,112,2806,114207
2021-02-18 16:02:10,112,2831,114182
2021-02-18 17:01:52,112,2859,114206
2021-02-18 18:01:45,109,2903,114213
2021-02-18 19:01:44,111,2907,114254
2021-02-18 20:02:10,119,2961,114276
2021-02-18 21:02:02,118,3013,114252
2021-02-18 22:02:15,119,3066,114240
2021-02-18 23:02:02,117,3108,114260
2021-02-19 00:02:04,122,3621,114433
2021-02-19 01:02:14,115,3635,114493
2021-02-19 02:02:04,116,3673,114478
2021-02-19 03:01:55,116,3682,114488
2021-02-19 04:02:03,116,3673,114495
2021-02-19 05:02:36,112,4755,113961
2021-02-19 06:01:52,116,4434,114212
2021-02-19 07:01:50,124,4042,114370
2021-02-19 08:01:54,120,3464,114706
2021-02-19 09:01:55,117,3657,114608
2021-02-19 10:02:25,117,3658,114610
2021-02-19 11:02:19,101,2185,113985
2021-02-19 12:02:16,108,2887,114249
2021-02-19 13:01:51,109,2876,114237
2021-02-19 14:02:04,111,2856,114268
2021-02-19 15:02:17,111,2855,114281
2021-02-19 16:01:47,110,2897,114239
2021-02-19 17:01:47,110,2927,114238
2021-02-19 18:01:44,111,2938,114261
2021-02-19 19:02:02,111,2981,114234
2021-02-19 20:02:32,111,3029,114209
2021-02-19 21:01:46,109,3058,114200
2021-02-19 22:01:48,109,3088,114179
2021-02-19 23:01:56,110,3109,114184
2021-02-20 00:02:09,116,3656,114406
2021-02-20 01:02:12,113,3693,114400
2021-02-20 02:02:01,120,3680,114435
2021-02-20 03:02:07,122,3691,114433
2021-02-20 04:01:50,124,3703,114410
2021-02-20 05:02:08,128,4639,114042
2021-02-20 06:01:55,121,4498,113988
2021-02-20 07:01:57,128,4192,114040
2021-02-20 08:01:52,127,3811,114372
2021-02-20 09:01:51,130,3749,114360
2021-02-20 10:01:55,131,3756,114358
2021-02-20 11:01:56,114,2103,113765
2021-02-20 12:02:17,117,2818,114012
2021-02-20 13:01:58,120,2820,113986
2021-02-20 14:02:07,118,2834,113949
2021-02-20 15:01:47,117,2830,113955
2021-02-20 16:01:58,117,2833,113966
2021-02-20 17:01:50,118,2860,113952
2021-02-20 18:01:57,119,2904,113860
2021-02-20 19:02:06,119,2930,113903
2021-02-20 20:01:44,118,2980,113900
2021-02-20 21:01:49,121,3020,113898
2021-02-20 22:01:51,120,3035,113924
2021-02-20 23:02:40,120,3074,113899
2021-02-21 00:02:02,129,3652,114098
2021-02-21 01:02:12,150,3654,114102
2021-02-21 02:02:05,150,3667,114108
2021-02-21 03:01:52,152,3700,114172
2021-02-21 04:01:47,151,3715,114158
2021-02-21 05:01:54,138,4444,113843
2021-02-21 06:02:05,148,4210,113931
2021-02-21 07:02:12,160,4021,114034
2021-02-21 08:02:38,150,3991,114068
2021-02-21 09:02:05,153,4153,114047
2021-02-21 10:02:15,153,4145,114037
2021-02-21 11:02:21,139,2368,113954
2021-02-21 12:01:44,148,3125,114001
2021-02-21 13:02:10,147,3127,113996
2021-02-21 14:02:34,148,3166,113978
2021-02-21 15:02:33,149,3186,113982
2021-02-21 16:02:00,150,3193,114002
2021-02-21 17:01:56,147,3224,113998
2021-02-21 18:02:02,147,3245,113985
2021-02-21 19:01:54,147,3271,113983
2021-02-21 20:02:11,147,3320,113965
2021-02-21 21:02:22,146,3351,113979
2021-02-21 22:02:15,145,3368,113971
2021-02-21 23:02:09,150,3410,113906
2021-02-22 00:02:09,158,4045,113926
2021-02-22 01:02:22,160,4082,113879
2021-02-22 02:01:51,159,4103,113890
2021-02-22 03:02:26,158,4122,113898
2021-02-22 04:02:14,157,4142,113917
2021-02-22 05:02:23,145,4490,113739
2021-02-22 06:02:21,150,4369,113835
2021-02-22 07:01:46,158,4161,113924
2021-02-22 08:01:57,149,3911,113994
2021-02-22 09:02:02,146,4168,113905
2021-02-22 10:01:49,147,4147,113913
2021-02-22 11:02:02,131,2356,113866
2021-02-22 12:01:50,137,3111,113878
2021-02-22 13:01:57,138,3129,113850
2021-02-22 14:02:22,140,3134,113900
2021-02-22 15:01:58,139,3177,113875
2021-02-22 16:02:13,138,3185,113849
2021-02-22 17:01:47,136,3201,113873
2021-02-22 18:01:49,134,3217,113883
2021-02-22 19:02:08,133,3252,113890
2021-02-22 20:01:49,135,3293,113845
2021-02-22 21:02:19,135,3323,113852
2021-02-22 22:02:05,139,3370,113860
2021-02-22 23:02:22,141,3386,113872
2021-02-23 00:01:45,146,3996,113840
2021-02-23 01:02:09,142,3973,113847
2021-02-23 02:02:04,144,3982,113855
2021-02-23 03:02:14,144,4011,113844
2021-02-23 04:01:58,144,4002,113823
2021-02-23 05:02:14,146,4311,113665
2021-02-23 06:02:00,143,4192,113805
2021-02-23 07:02:09,146,3890,113948
2021-02-23 08:01:49,140,3561,114041
2021-02-23 09:01:59,144,3779,113959
2021-02-23 10:01:46,144,3794,113947
2021-02-23 11:01:54,126,2137,113631
2021-02-23 12:01:53,137,2868,113771
2021-02-23 13:02:10,139,2869,113756
2021-02-23 14:02:16,140,2902,113704
2021-02-23 15:02:35,139,2908,113670
2021-02-23 16:01:55,74,295,110082
2021-02-23 17:01:51,138,2909,113644
2021-02-23 18:01:56,139,2948,113654
2021-02-23 19:02:19,137,2973,113683
2021-02-23 20:01:49,136,3007,113689
2021-02-23 21:01:58,136,3038,113689
2021-02-23 22:01:55,136,3080,113711
2021-02-23 23:01:48,138,3108,113669
2021-02-24 00:01:56,146,3712,113831
2021-02-24 01:01:57,151,3719,113817
2021-02-24 02:01:55,151,3750,113796
2021-02-24 03:02:29,150,3769,113753
2021-02-24 04:02:09,151,3766,113731
2021-02-24 05:02:29,142,4306,113467
2021-02-24 06:02:04,141,4306,113521
2021-02-24 07:02:23,144,3961,113720
2021-02-24 08:02:08,149,3394,113929
2021-02-24 09:01:56,149,3397,113954
2021-02-24 10:01:43,149,3416,113947
2021-02-24 11:02:36,130,1964,113300
2021-02-24 12:01:54,141,2612,113599
2021-02-24 13:02:11,142,2629,113616
2021-02-24 14:02:20,142,2658,113584
2021-02-24 15:01:53,140,2681,113582
2021-02-24 16:02:01,141,2714,113558
2021-02-24 17:01:49,139,2739,113587
2021-02-24 18:02:39,140,2753,113592
2021-02-24 19:03:07,141,2754,113630
2021-02-24 20:01:52,143,2814,113568
2021-02-24 21:01:52,143,2844,113571
2021-02-24 22:02:00,142,2871,113596
2021-02-24 23:01:58,143,2884,113604
2021-02-25 00:01:52,152,3417,113812
2021-02-25 01:01:54,150,3434,113820
2021-02-25 02:02:08,152,3443,113806
2021-02-25 03:02:18,151,3451,113817
2021-02-25 04:02:39,150,3456,113817
2021-02-25 05:01:44,151,4266,113426
2021-02-25 06:02:06,152,4126,113613
2021-02-25 07:02:04,153,3698,113788
2021-02-25 08:02:08,146,3398,113920
2021-02-25 09:01:55,143,3425,113642
2021-02-25 10:02:20,142,3410,113632
2021-02-25 11:01:52,130,2001,112993
2021-02-25 12:02:19,137,2599,113253
2021-02-25 13:01:56,137,2610,113258
2021-02-25 14:01:47,139,2608,113230
2021-02-25 15:01:51,141,2632,113221
2021-02-25 16:01:58,141,2639,113263
2021-02-25 17:01:45,142,2639,113267
2021-02-25 18:01:50,143,2646,113293
2021-02-25 19:01:52,141,2661,113288
2021-02-25 20:01:52,145,2682,113282
2021-02-25 21:01:52,144,2700,113271
2021-02-25 22:02:28,147,2707,113286
2021-02-25 23:02:03,144,2760,113255
2021-02-26 00:01:45,154,3231,113495
2021-02-26 01:01:57,161,3246,113450
2021-02-26 02:02:01,161,3239,113444
2021-02-26 03:01:55,162,3250,113428
2021-02-26 04:02:10,161,3252,113427
2021-02-26 05:01:50,164,4242,112712
2021-02-26 06:02:01,158,4005,112840
2021-02-26 07:02:21,167,3923,112892
2021-02-26 08:02:00,172,3620,112991
2021-02-26 09:02:03,167,3776,112871
2021-02-26 10:01:58,168,3774,112865
2021-02-26 11:01:46,143,2087,112908
2021-02-26 12:02:01,150,2744,112879
2021-02-26 13:02:18,150,2756,112847
2021-02-26 14:01:48,151,2754,112858
2021-02-26 15:01:54,152,2762,112847
2021-02-26 16:02:04,149,2767,112885
2021-02-26 17:02:12,155,2759,112890
2021-02-26 18:01:49,155,2784,112862
2021-02-26 19:01:56,154,2826,112858
2021-02-26 20:01:50,154,2870,112785
2021-02-26 21:02:15,152,2902,112783
2021-02-26 22:01:57,152,2936,112762
2021-02-26 23:01:52,152,2968,112757
2021-02-27 00:02:12,160,3500,112714
2021-02-27 01:01:43,147,3489,112717
2021-02-27 02:01:57,147,3501,112690
2021-02-27 03:01:53,147,3509,112686
2021-02-27 04:02:14,148,3533,112641
2021-02-27 05:01:53,140,4209,112323
2021-02-27 06:02:38,139,3803,112600
2021-02-27 07:01:53,143,3709,112701
2021-02-27 08:02:09,143,3786,112423
2021-02-27 09:01:54,142,3514,112556
2021-02-27 10:01:48,144,3533,112571
2021-02-27 11:01:49,125,2026,112611
2021-02-27 12:01:55,137,2716,112602
2021-02-27 13:01:43,135,2735,112608
2021-02-27 14:01:46,130,2706,112571
2021-02-27 15:02:11,129,2671,112575
2021-02-27 16:01:51,128,2635,112574
2021-02-27 17:01:44,129,2599,112586
2021-02-27 18:02:28,130,2636,112588
2021-02-27 19:02:00,130,2595,112598
2021-02-27 20:01:51,130,2554,112600
2021-02-27 21:02:08,131,2518,112617
2021-02-27 22:02:13,134,2496,112615
2021-02-27 23:01:50,134,2475,112622
2021-02-28 00:01:48,144,3025,112603
2021-02-28 01:02:01,138,3005,112609
2021-02-28 02:01:51,137,2978,112613
2021-02-28 03:02:14,137,2970,112697
2021-02-28 04:01:46,137,2931,112705
2021-02-28 05:02:14,136,2522,113207
2021-02-28 06:02:01,133,2433,113168
2021-02-28 07:01:52,135,2152,113101
2021-02-28 08:01:58,132,1959,113039
2021-02-28 09:02:08,131,1816,113007
2021-02-28 10:01:54,131,1815,112984
2021-02-28 11:01:43,107,977,111579
2021-02-28 12:02:35,118,1347,112232
2021-02-28 13:02:31,120,1345,112237
2021-02-28 14:02:10,120,1337,112194
2021-02-28 15:02:18,113,1346,112100
2021-02-28 16:02:09,113,1336,112067
2021-02-28 17:01:48,112,1327,112075
2021-02-28 19:02:25,63,294,108408
2021-02-28 20:01:55,110,1305,111992
2021-02-28 21:02:02,109,1283,111949
2021-02-28 22:01:44,107,1283,111894
2021-02-28 23:01:42,111,1278,111830
2021-03-01 00:02:15,123,1598,112390
2021-03-01 01:02:00,118,1584,112355
2021-03-01 02:01:54,118,1580,112308
2021-03-01 03:01:47,118,1574,112247
2021-03-01 04:01:45,115,1549,112156
2021-03-01 05:01:55,123,1813,112367
2021-03-01 06:01:45,118,1735,112145
2021-03-01 07:01:51,118,1650,111951
2021-03-01 08:01:47,113,1497,111660
2021-03-01 09:01:58,108,1463,111638
2021-03-01 10:01:47,107,1434,111473
2021-03-01 11:01:55,96,859,110893
2021-03-01 12:02:23,96,1071,110948
2021-03-01 13:02:36,94,1078,110894
2021-03-01 14:01:48,94,1076,110886
2021-03-01 15:01:50,93,1071,110829
2021-03-01 16:01:50,95,1097,110744
2021-03-01 17:02:06,98,1086,110726
2021-03-01 18:01:49,99,1082,110737
2021-03-01 19:01:54,99,1091,110758
2021-03-01 20:02:06,100,1094,110743
2021-03-01 21:02:07,99,1208,111211
2021-03-01 22:01:51,90,1185,111044
2021-03-01 23:02:19,92,1145,110802
2021-03-02 00:02:01,98,1234,111067
2021-03-02 01:02:02,100,1315,111029
2021-03-02 02:01:44,100,1319,111024
2021-03-02 03:02:10,100,1322,111020
2021-03-02 04:01:53,100,1322,111022
2021-03-02 05:02:17,107,1478,110961
2021-03-02 06:02:03,107,1484,110912
2021-03-02 07:01:46,109,1474,110920
2021-03-02 08:01:53,107,1400,110886
2021-03-02 09:01:57,104,1325,110860
2021-03-02 10:02:03,105,1302,110796
2021-03-02 11:01:46,57,288,108013
2021-03-02 12:02:01,99,1054,110561
2021-03-02 13:01:55,98,1044,110507
2021-03-02 14:01:51,98,1038,110445
2021-03-02 15:01:50,99,1034,110370
2021-03-02 16:01:49,97,999,110393
2021-03-02 17:01:53,98,983,110384
2021-03-02 18:01:49,98,985,110372
2021-03-02 19:01:49,98,1000,110379
2021-03-02 20:01:45,97,1003,110382
2021-03-02 21:01:56,98,1027,110359
2021-03-02 22:01:43,98,1021,110391
2021-03-02 23:02:27,98,1006,110402
2021-03-03 00:02:09,99,1208,110453
2021-03-03 01:02:01,100,1190,110474
2021-03-03 02:02:08,100,1191,110453
2021-03-03 03:02:05,100,1191,110449
2021-03-03 04:01:45,100,1190,110455
2021-03-03 05:01:51,94,1273,110639
2021-03-03 06:01:55,92,1266,110635
2021-03-03 07:01:58,92,1237,110701
2021-03-03 08:02:29,92,1192,110617
2021-03-03 09:02:28,92,1199,110645
2021-03-03 10:01:41,92,1205,110657
2021-03-03 11:01:51,77,787,110560
2021-03-03 12:01:55,90,971,110658
2021-03-03 13:01:59,88,975,110655
2021-03-03 14:02:09,89,981,110657
2021-03-03 15:01:55,87,992,110629
2021-03-03 16:01:47,81,996,110594
2021-03-03 17:02:18,82,992,110683
2021-03-03 18:01:46,84,1013,110659
2021-03-03 19:01:56,86,1015,110676
2021-03-03 20:02:15,88,1014,110675
2021-03-03 21:02:21,88,1023,110631
2021-03-03 22:01:49,86,1048,110630
2021-03-03 23:01:53,86,1066,110632
2021-03-04 00:01:45,99,1193,110744
2021-03-04 01:01:53,103,1200,110747
2021-03-04 02:01:53,103,1210,110742
2021-03-04 03:02:29,98,1220,110760
2021-03-04 04:01:56,90,1232,110767
2021-03-04 05:02:11,89,1373,110883
2021-03-04 06:01:51,88,1379,110885
2021-03-04 07:02:02,86,1349,110797
