Date,Critical,VeryHigh,High
2020-11-10 13:02:12,243,4101,113538
2020-11-10 14:02:03,242,4121,113491
2020-11-10 15:01:54,242,4108,113489
2020-11-10 16:01:53,249,4209,113443
2020-11-10 17:02:14,253,4205,113409
2020-11-10 18:02:17,253,4210,113408
2020-11-10 19:01:49,254,4214,113425
2020-11-10 20:02:25,257,4216,113399
2020-11-10 21:02:00,262,4501,112742
2020-11-10 22:01:40,299,4489,112825
2020-11-10 23:01:42,287,4625,112686
2020-11-11 00:01:45,322,5553,112457
2020-11-11 01:01:46,310,5621,112360
2020-11-11 02:01:46,310,5614,112340
2020-11-11 03:01:49,309,5615,112333
2020-11-11 04:02:14,306,5621,112308
2020-11-11 05:01:47,317,5431,112602
2020-11-11 06:02:37,311,5499,112339
2020-11-11 07:01:56,293,5577,112357
2020-11-11 08:02:09,291,5317,112846
2020-11-11 09:01:49,296,5243,112902
2020-11-11 10:01:52,292,5220,112795
2020-11-11 11:02:11,192,3105,113139
2020-11-11 12:01:45,230,3980,112979
2020-11-11 13:02:37,230,3987,112950
2020-11-11 14:02:36,236,4048,112905
2020-11-11 15:02:06,235,4062,112892
2020-11-11 16:02:36,236,4074,112869
2020-11-11 17:01:59,237,4110,112853
2020-11-11 18:02:14,238,4175,112812
2020-11-11 19:02:31,241,4161,112787
2020-11-11 20:02:32,247,4210,112743
2020-11-11 21:02:16,252,4231,112725
2020-11-11 22:01:45,82,444,110481
2020-11-11 23:01:49,256,4334,112692
2020-11-12 00:01:42,289,5014,112545
2020-11-12 01:02:16,294,5012,112552
2020-11-12 02:02:23,293,5031,112535
2020-11-12 03:02:01,295,5052,112508
2020-11-12 04:01:49,299,5037,112509
2020-11-12 05:01:52,298,5326,112024
2020-11-12 06:01:54,299,5443,111941
2020-11-12 07:02:33,296,5552,111761
2020-11-12 08:01:49,311,5274,112222
2020-11-12 09:02:36,310,5058,112627
2020-11-12 10:02:30,311,5093,112626
2020-11-12 11:02:03,213,3084,113069
2020-11-12 12:01:45,249,3912,112930
2020-11-12 13:02:09,250,3964,112798
2020-11-12 14:02:30,254,4005,112795
2020-11-12 15:01:55,264,4110,112767
2020-11-12 16:02:08,269,4127,112747
2020-11-12 17:02:20,272,4107,112758
2020-11-12 18:02:07,276,4169,112723
2020-11-12 19:02:13,276,4242,112726
2020-11-12 20:01:47,278,4300,112726
2020-11-12 21:01:54,275,4299,112767
2020-11-12 22:01:39,274,4327,112760
2020-11-12 23:01:43,277,4367,112768
2020-11-13 00:01:43,308,4992,112695
2020-11-13 01:01:45,312,5023,112711
2020-11-13 02:01:51,314,5066,112721
2020-11-13 03:01:48,317,5084,112700
2020-11-13 04:02:16,319,5110,112679
2020-11-13 05:01:43,80,438,111433
2020-11-13 06:01:47,303,5455,112050
2020-11-13 07:02:23,284,5594,111873
2020-11-13 08:02:09,314,5332,112306
2020-11-13 09:02:23,311,5167,112578
2020-11-13 10:02:03,307,5177,112569
2020-11-13 11:02:37,189,3089,113202
2020-11-13 12:01:44,238,3980,112939
2020-11-13 13:02:15,241,3982,112764
2020-11-13 14:02:34,245,4059,112703
2020-11-13 15:02:21,257,4284,112626
2020-11-13 16:01:43,74,673,110183
2020-11-13 17:02:10,268,4370,112571
2020-11-13 18:02:06,267,4419,112518
2020-11-13 19:01:54,262,4433,112514
2020-11-13 20:02:24,264,4470,112514
2020-11-13 21:01:48,268,4497,112516
2020-11-13 22:01:44,265,4487,112522
2020-11-13 23:01:41,263,4517,112534
2020-11-14 00:01:43,298,5210,112344
2020-11-14 01:02:38,302,5238,112312
2020-11-14 02:01:50,302,5261,112299
2020-11-14 03:01:57,301,5285,112290
2020-11-14 04:02:40,301,5276,112299
2020-11-14 05:02:40,300,5608,111804
2020-11-14 06:02:14,287,5679,111665
2020-11-14 07:02:29,282,5628,111688
2020-11-14 08:02:07,310,5361,112230
2020-11-14 09:02:09,315,5304,112267
2020-11-14 10:02:12,310,5303,112275
2020-11-14 11:01:54,193,3231,112792
2020-11-14 12:01:43,233,4104,113101
2020-11-14 13:01:54,233,4141,113020
2020-11-14 14:02:13,247,4191,113019
2020-11-14 15:02:28,243,4205,113013
2020-11-14 16:02:06,242,4218,113040
2020-11-14 17:02:32,246,4243,113043
2020-11-14 18:02:24,247,4224,113017
2020-11-14 19:01:48,249,4251,113010
2020-11-14 20:01:45,250,4301,112914
2020-11-14 21:01:54,262,4373,111857
2020-11-14 22:01:41,272,4415,111835
2020-11-14 23:01:44,274,4463,111804
2020-11-15 00:01:42,308,5148,111637
2020-11-15 01:01:42,309,5189,111615
2020-11-15 02:01:59,309,5189,111590
2020-11-15 03:01:47,313,5274,111635
2020-11-15 04:01:49,320,5266,111665
2020-11-15 05:01:43,307,5646,111016
2020-11-15 06:02:03,307,5725,110750
2020-11-15 07:02:14,283,5674,110831
2020-11-15 08:03:33,287,5683,110813
2020-11-15 09:01:56,311,5553,111007
2020-11-15 10:01:46,313,5565,110993
2020-11-15 11:02:40,211,3276,111897
2020-11-15 12:01:41,260,4259,111488
2020-11-15 13:02:26,257,4261,111453
2020-11-15 14:01:49,262,4320,111402
2020-11-15 15:02:32,265,4379,111329
2020-11-15 16:02:06,261,4332,111308
2020-11-15 17:01:52,263,4423,111225
2020-11-15 18:01:52,262,4435,111283
2020-11-15 19:01:39,264,4452,111334
2020-11-15 20:02:24,265,4500,111366
2020-11-15 21:02:07,265,4563,111384
2020-11-15 22:01:42,264,4582,111435
2020-11-15 23:01:47,266,4624,111497
2020-11-16 00:01:41,309,5362,111243
2020-11-16 01:01:43,309,5408,111280
2020-11-16 02:02:01,311,5422,111302
2020-11-16 03:02:18,311,5403,111326
2020-11-16 04:02:26,309,5432,111344
2020-11-16 05:02:05,306,5463,111399
2020-11-16 06:02:37,311,5300,111859
2020-11-16 07:01:49,295,5447,111600
2020-11-16 08:01:57,318,5184,112028
2020-11-16 09:02:26,300,5001,112439
2020-11-16 10:02:30,299,4978,112466
2020-11-16 11:01:56,189,3038,112555
2020-11-16 12:01:41,236,3796,112545
2020-11-16 13:02:27,239,3847,112485
2020-11-16 14:02:25,238,3824,112504
2020-11-16 15:01:48,237,3832,112493
2020-11-16 16:02:12,234,3834,112489
2020-11-16 17:01:49,234,3847,112455
2020-11-16 18:02:35,83,348,109600
2020-11-16 19:01:51,236,3949,112364
2020-11-16 20:02:08,87,315,109465
2020-11-16 21:02:24,248,4014,112078
2020-11-16 23:02:28,281,4020,112134
2020-11-17 00:02:48,328,4623,112291
2020-11-17 01:01:40,309,4869,111911
2020-11-17 03:01:42,308,4896,111892
2020-11-17 04:01:52,307,4898,111897
2020-11-17 05:01:49,289,4820,112059
2020-11-17 06:01:50,292,4737,112194
2020-11-17 07:01:49,275,4746,112184
2020-11-17 08:02:06,285,4519,112602
2020-11-17 09:01:49,278,4476,112696
2020-11-17 10:02:38,278,4480,112683
2020-11-17 11:01:46,174,2533,112632
2020-11-17 12:01:42,220,3329,112623
2020-11-17 13:02:28,218,3311,112589
2020-11-17 14:01:47,217,3322,112573
2020-11-17 15:01:56,217,3414,112483
2020-11-17 16:01:48,225,3422,112523
2020-11-17 17:02:40,232,3450,112483
2020-11-17 18:01:52,229,3471,112500
2020-11-17 19:01:56,231,3517,112487
2020-11-17 20:02:34,228,3548,112507
2020-11-17 21:01:48,232,3523,112562
2020-11-17 22:01:40,233,3633,112484
2020-11-17 23:01:47,233,3669,112472
2020-11-18 00:01:42,290,4719,111827
2020-11-18 01:01:43,312,4770,111865
2020-11-18 02:01:49,315,4767,111525
2020-11-18 03:02:16,275,4585,111192
2020-11-18 04:02:42,287,4492,111626
2020-11-18 05:01:46,298,4653,111755
2020-11-18 06:02:18,299,4992,111500
2020-11-18 07:02:02,314,4782,111896
2020-11-18 08:01:49,316,4768,111961
2020-11-18 09:02:04,308,4554,112380
2020-11-18 10:02:09,313,4562,112391
2020-11-18 11:01:48,221,2891,112559
2020-11-18 12:01:47,269,3642,112509
2020-11-18 13:02:26,272,3639,112485
2020-11-18 14:01:54,279,3722,112393
2020-11-18 15:01:51,281,3754,112384
2020-11-18 16:02:03,280,3742,112397
2020-11-18 17:02:39,277,3788,112390
2020-11-18 18:02:43,280,3804,112393
2020-11-18 19:02:38,279,3844,112349
2020-11-18 20:01:58,282,3841,112402
2020-11-18 21:02:39,288,3851,112412
2020-11-18 22:01:57,286,3886,112400
2020-11-18 23:01:50,288,3939,112406
2020-11-19 00:01:41,327,5113,111253
2020-11-19 01:01:48,348,5058,111468
2020-11-19 02:01:44,348,5100,111438
2020-11-19 03:02:10,338,4956,111759
2020-11-19 04:02:08,357,4928,111805
2020-11-19 05:01:45,346,4995,111705
2020-11-19 06:02:13,347,5114,111417
2020-11-19 07:01:50,338,5126,111431
2020-11-19 08:01:56,340,4993,111619
2020-11-19 09:02:11,349,4965,111698
2020-11-19 10:01:47,350,4963,111706
2020-11-19 11:02:00,237,2926,112341
2020-11-19 12:01:42,301,3777,112079
2020-11-19 13:01:53,296,3824,112020
2020-11-19 14:02:36,302,3837,111990
2020-11-19 15:02:32,294,3899,112024
2020-11-19 16:01:51,293,3897,111978
2020-11-19 17:02:12,294,3932,111945
2020-11-19 18:02:34,294,3987,111922
2020-11-19 19:01:38,296,4001,111931
2020-11-19 20:01:46,294,4027,111894
2020-11-19 21:01:37,117,363,109496
2020-11-19 22:01:37,289,4095,111868
2020-11-19 23:01:42,286,4148,111818
2020-11-20 00:01:38,350,5004,111357
2020-11-20 01:01:55,365,5041,111388
2020-11-20 02:01:44,379,5047,111340
2020-11-20 03:01:46,363,4867,111697
2020-11-20 04:01:49,366,4780,111928
2020-11-20 05:01:43,363,4792,111962
2020-11-20 06:01:48,349,5098,111453
2020-11-20 07:02:18,366,4888,111815
2020-11-20 08:01:48,350,4973,111467
2020-11-20 09:01:54,347,4695,112118
2020-11-20 10:02:00,349,4695,112102
2020-11-20 11:02:02,242,2809,112484
2020-11-20 12:01:44,282,3596,112390
2020-11-20 13:02:10,287,3606,112313
2020-11-20 14:01:49,291,3734,112246
2020-11-20 15:01:44,288,3769,112233
2020-11-20 16:01:53,284,3776,112240
2020-11-20 17:02:28,283,3835,112201
2020-11-20 18:02:00,291,3851,112205
2020-11-20 19:01:52,293,3888,112168
2020-11-20 20:01:53,296,3951,112124
2020-11-20 21:01:54,303,3990,112080
2020-11-20 22:01:39,303,4018,112051
2020-11-20 23:01:43,306,4054,112013
2020-11-21 00:01:43,349,5380,110735
2020-11-21 01:01:42,351,5300,110884
2020-11-21 02:01:41,354,5280,111025
2020-11-21 03:01:53,354,5262,111110
2020-11-21 04:01:47,362,5058,111509
2020-11-21 05:01:46,362,5004,111624
2020-11-21 06:01:50,366,5204,111180
2020-11-21 07:02:38,350,5123,111223
2020-11-21 08:01:51,349,4931,111619
2020-11-21 09:02:39,357,5038,111466
2020-11-21 10:01:52,356,5032,111453
2020-11-21 11:01:49,255,2946,112300
2020-11-21 12:01:40,302,3802,111994
2020-11-21 13:01:45,300,3796,111913
2020-11-21 14:02:17,299,3922,111930
2020-11-21 15:01:56,299,3937,111925
2020-11-21 16:01:46,303,3916,111902
2020-11-21 17:01:56,301,3955,111888
2020-11-21 18:01:50,299,3940,111877
2020-11-21 19:02:23,119,401,109439
2020-11-21 20:02:32,299,4031,111754
2020-11-21 21:02:36,303,4032,111768
2020-11-21 22:01:43,305,4045,111793
2020-11-21 23:01:41,306,4087,111806
2020-11-22 00:01:42,360,5154,110943
2020-11-22 01:02:31,346,5169,111092
2020-11-22 02:01:48,343,5178,111232
2020-11-22 03:02:19,338,5215,111369
2020-11-22 04:02:36,351,5128,111541
2020-11-22 05:01:55,348,5074,111647
2020-11-22 06:01:46,339,5273,111310
2020-11-22 07:01:46,338,5151,111457
2020-11-22 08:02:34,333,5132,111551
2020-11-22 09:02:05,337,5196,111445
2020-11-22 10:02:15,336,5202,111436
2020-11-22 11:02:05,221,3147,112275
2020-11-22 12:01:44,278,4047,111874
2020-11-22 13:01:58,279,4075,111779
2020-11-22 16:02:11,274,4051,111799
2020-11-22 17:02:14,277,4121,111799
2020-11-22 18:01:51,273,4062,111837
2020-11-22 19:02:38,279,4125,111820
2020-11-22 20:01:57,284,4230,111870
2020-11-22 21:02:35,280,4196,111887
2020-11-22 22:01:40,283,4180,111900
2020-11-22 23:01:50,289,4297,111907
2020-11-23 00:01:41,349,4733,112154
2020-11-23 01:02:01,348,4648,112360
2020-11-23 02:02:44,334,4898,111979
2020-11-23 03:01:57,337,4915,111944
2020-11-23 04:01:45,335,4718,112348
2020-11-23 05:02:18,349,4788,112301
2020-11-23 06:02:27,333,4833,112176
2020-11-23 07:02:13,339,4748,112323
2020-11-23 08:01:50,334,4839,112228
2020-11-23 09:02:19,342,4753,112302
2020-11-23 10:02:35,341,4752,112312
2020-11-23 11:01:48,250,2888,112732
2020-11-23 12:01:44,289,3688,112622
2020-11-23 13:02:11,87,471,109111
2020-11-23 14:02:17,296,3759,112502
2020-11-23 15:02:55,298,3822,112526
2020-11-23 16:01:55,303,3804,112523
2020-11-23 17:02:37,309,3859,112446
2020-11-23 18:02:20,308,3859,112464
2020-11-23 19:02:17,308,3823,112467
2020-11-23 20:02:38,314,3868,112427
2020-11-23 21:01:54,306,3855,112416
2020-11-23 22:02:12,305,3906,112336
2020-11-23 23:01:44,306,3925,112284
2020-11-24 00:01:45,370,4704,112087
2020-11-24 01:02:06,334,4843,111870
2020-11-24 02:01:48,340,4899,111831
2020-11-24 03:02:15,337,4876,111820
2020-11-24 04:02:49,338,4882,111802
2020-11-24 05:01:54,333,4955,111676
2020-11-24 06:04:08,330,4806,111857
2020-11-24 07:01:51,120,458,110246
2020-11-24 08:04:20,118,450,110315
2020-11-24 09:02:29,296,4605,111812
2020-11-24 10:01:59,299,4589,111806
2020-11-24 11:02:05,212,2705,112089
2020-11-24 12:01:43,250,3570,111888
2020-11-24 13:01:46,236,3638,112029
2020-11-24 14:01:48,228,3623,112043
2020-11-24 15:02:06,90,483,108989
2020-11-24 16:01:56,233,3582,112048
2020-11-24 17:02:23,234,3578,112035
2020-11-24 18:02:21,92,444,109004
2020-11-24 19:01:54,234,3575,112002
2020-11-24 20:01:51,240,3613,111985
2020-11-24 21:02:15,245,3674,112003
2020-11-24 22:02:13,243,3686,111984
2020-11-24 23:01:49,239,3683,111961
2020-11-25 00:03:06,312,4652,111437
2020-11-25 01:02:13,301,4661,111575
2020-11-25 03:02:40,324,4672,111431
2020-11-25 04:02:09,322,4517,111760
2020-11-25 05:02:10,315,4504,111763
2020-11-25 06:02:06,318,4563,111641
2020-11-25 07:02:25,314,4480,111805
2020-11-25 08:02:41,322,4419,111811
2020-11-25 09:02:31,311,4430,111882
2020-11-25 10:02:42,313,4449,111873
2020-11-25 11:02:17,220,2630,112176
2020-11-25 12:02:19,259,3451,112097
2020-11-25 13:01:58,260,3483,112011
2020-11-25 14:02:13,268,3531,112040
2020-11-25 15:02:10,269,3572,112036
2020-11-25 16:02:22,269,3561,112044
2020-11-25 17:02:14,273,3571,112019
2020-11-25 18:02:23,270,3624,112002
2020-11-25 19:02:27,269,3655,112004
2020-11-25 20:02:02,269,3657,112005
2020-11-25 21:02:17,272,3677,112025
2020-11-25 22:01:52,274,3714,112004
2020-11-25 23:01:52,280,3719,112007
2020-11-26 00:02:14,346,4386,111895
2020-11-26 01:02:04,348,4553,111626
2020-11-26 02:02:07,337,4522,111677
2020-11-26 03:02:44,325,4588,111678
2020-11-26 04:01:57,326,4476,111910
2020-11-26 05:02:04,321,4460,111952
2020-11-26 06:02:29,334,4495,111863
2020-11-26 07:02:28,317,4584,111731
2020-11-26 08:02:00,311,4500,111900
2020-11-26 09:02:15,342,4276,112338
2020-11-26 10:02:46,340,4294,112323
2020-11-26 11:02:44,104,446,108223
2020-11-26 12:02:09,299,3351,112378
2020-11-26 13:02:07,118,482,108942
2020-11-26 14:01:52,294,3385,112299
2020-11-26 15:02:34,292,3392,112313
2020-11-26 16:02:04,285,3396,112303
2020-11-26 17:02:42,284,3406,112274
2020-11-26 18:02:38,280,3441,112249
2020-11-26 19:02:09,282,3435,112268
2020-11-26 20:02:05,283,3475,112234
2020-11-26 21:02:10,281,3512,112210
2020-11-26 22:01:55,285,3542,112173
2020-11-26 23:01:51,285,3568,112191
2020-11-27 00:01:46,329,4418,111367
2020-11-27 01:02:34,345,4309,111671
2020-11-27 02:01:53,352,4445,111496
2020-11-27 03:02:43,318,4465,111584
2020-11-27 04:02:34,321,4531,111460
2020-11-27 05:02:03,323,4510,111516
2020-11-27 06:02:43,333,4427,111585
2020-11-27 07:01:54,323,4542,111291
2020-11-27 08:01:53,335,4332,111703
2020-11-27 09:02:00,316,3846,112428
2020-11-27 10:02:18,316,3821,112466
2020-11-27 11:02:06,226,2255,112327
2020-11-27 12:02:03,257,2944,112384
2020-11-27 13:02:26,264,2939,112372
2020-11-27 14:02:27,259,3040,112236
2020-11-27 15:01:57,260,3048,112231
2020-11-27 16:02:31,260,3065,112229
2020-11-27 17:02:14,260,3059,112262
2020-11-27 18:02:33,262,3079,112243
2020-11-27 19:02:13,264,3103,112238
2020-11-27 20:01:53,267,3149,112229
2020-11-27 21:01:47,265,3157,112189
2020-11-27 22:02:01,269,3174,112189
2020-11-27 23:01:49,268,3221,112191
2020-11-28 00:01:46,311,4508,111039
2020-11-28 01:02:17,295,4393,111346
2020-11-28 02:02:11,292,4417,111392
2020-11-28 03:01:59,290,4400,111394
2020-11-28 04:01:59,298,4341,111531
2020-11-28 05:01:48,297,4384,111479
2020-11-28 06:02:15,290,4433,111347
2020-11-28 07:01:53,288,4442,111247
2020-11-28 08:01:46,303,4450,111236
2020-11-28 09:02:22,307,4397,111295
2020-11-28 10:02:41,305,4399,111290
2020-11-28 11:01:55,196,2679,111887
2020-11-28 12:01:46,255,3405,111675
2020-11-28 13:02:44,253,3406,111679
2020-11-28 14:02:05,256,3426,111627
2020-11-28 15:02:10,256,3459,111588
2020-11-28 16:02:06,251,3578,111554
2020-11-28 17:02:39,243,3568,111540
2020-11-28 18:02:34,243,3612,111519
2020-11-28 19:02:29,245,3589,111548
2020-11-28 20:02:33,247,3638,111553
2020-11-28 21:02:05,248,3688,111528
2020-11-28 22:01:57,247,3700,111540
2020-11-28 23:02:42,250,3698,111539
2020-11-29 00:01:52,322,4488,110833
2020-11-29 01:01:58,328,4354,111129
2020-11-29 02:02:36,317,4301,111332
2020-11-29 03:02:00,305,4419,111396
2020-11-29 04:02:06,313,4446,111439
2020-11-29 05:02:34,313,4536,111265
2020-11-29 06:02:14,319,4536,111181
2020-11-29 07:02:36,307,4535,111080
2020-11-29 08:02:41,318,4571,111039
2020-11-29 09:02:37,318,4525,111109
2020-11-29 10:02:13,319,4531,111080
2020-11-29 11:02:08,217,2653,111718
2020-11-29 12:02:15,269,3474,111410
2020-11-29 13:02:34,268,3445,111425
2020-11-29 14:02:25,269,3488,111329
2020-11-29 15:02:54,272,3498,111347
2020-11-29 16:02:03,268,3495,111328
2020-11-29 17:01:51,262,3475,111319
2020-11-30 09:02:14,262,4066,112782
2020-11-30 10:02:30,262,4052,112868
2020-11-30 11:02:30,201,2535,112798
2020-11-30 12:02:10,248,3222,112792
2020-11-30 13:02:15,268,3595,112084
2020-11-30 14:02:01,270,3637,111988
2020-11-30 15:02:10,275,3787,111944
2020-11-30 16:01:58,279,3828,111900
2020-11-30 17:02:23,275,3873,111868
2020-11-30 18:02:24,279,3901,111867
2020-11-30 19:02:00,280,3960,111808
2020-11-30 20:02:28,284,4023,111818
2020-11-30 21:02:16,290,4060,111776
2020-12-01 00:01:58,295,5147,111045
2020-12-01 01:02:14,282,5075,111236
2020-12-01 02:02:14,289,5037,111314
2020-12-01 03:02:14,87,577,110120
2020-12-01 04:02:03,298,4316,112585
2020-12-01 05:02:03,303,4973,111456
2020-12-01 06:02:11,301,5099,111743
2020-12-01 07:02:37,315,4215,113393
2020-12-01 08:01:56,318,4156,113389
2020-12-01 09:02:46,313,4245,113186
2020-12-01 10:02:18,312,4246,113189
2020-12-01 11:02:36,228,2592,112911
2020-12-01 12:02:17,270,3378,112985
2020-12-01 13:02:19,271,3372,113011
2020-12-01 14:02:29,271,3401,112964
2020-12-01 15:02:05,264,3479,112835
2020-12-01 16:02:16,262,3487,112826
2020-12-01 17:01:52,263,3491,112837
2020-12-01 18:02:06,264,3524,112815
2020-12-01 23:02:01,263,3658,112716
2020-12-02 00:02:38,357,4925,111574
2020-12-02 01:02:13,276,5000,111265
2020-12-02 02:02:10,282,4767,111591
2020-12-02 03:01:55,281,4677,111659
2020-12-02 04:02:37,275,4595,111811
2020-12-02 05:02:12,267,4620,111753
2020-12-02 06:02:31,265,4667,111625
2020-12-02 07:02:16,270,4798,111386
2020-12-02 08:01:50,272,4632,111662
2020-12-02 09:02:03,268,4619,111663
2020-12-04 04:01:57,225,3921,110564
2020-12-04 05:02:38,228,4100,110710
2020-12-04 06:03:15,222,4290,110774
2020-12-04 07:03:14,224,4290,110775
2020-12-04 08:01:51,232,4521,110562
2020-12-04 09:02:34,227,4534,110638
2020-12-04 10:02:17,226,4540,110641
2020-12-04 11:02:21,159,2608,111304
2020-12-04 12:02:20,180,3466,111020
2020-12-04 13:02:28,177,3466,110994
2020-12-04 14:02:11,179,3446,111015
2020-12-04 15:02:14,180,3455,110996
2020-12-04 16:01:58,174,3517,110975
2020-12-04 17:01:54,175,3543,110953
2020-12-04 18:01:48,179,3551,110966
2020-12-04 19:01:43,181,3580,110943
2020-12-04 20:01:41,181,3583,110880
2020-12-04 21:02:23,183,3600,110863
2020-12-04 22:01:39,185,3605,110879
2020-12-04 23:01:43,187,3652,110867
2020-12-05 00:01:49,236,4281,111320
2020-12-05 01:01:47,211,4469,110748
2020-12-05 02:01:51,207,4548,110879
2020-12-05 03:01:44,211,4552,110958
2020-12-05 04:01:42,203,4573,110996
2020-12-05 05:01:44,214,4687,110961
2020-12-05 06:01:45,218,4727,110886
2020-12-05 07:01:42,213,4683,110768
2020-12-05 08:01:44,210,4470,111148
2020-12-05 09:01:45,201,4412,111210
2020-12-05 10:01:42,202,4418,111212
2020-12-05 11:01:45,132,2535,111992
2020-12-05 12:01:42,165,3376,111806
2020-12-05 13:01:42,169,3357,111791
2020-12-05 14:01:48,172,3395,111752
2020-12-05 15:01:41,172,3403,111769
2020-12-05 16:01:43,171,3394,111732
2020-12-05 17:01:43,172,3434,111702
2020-12-05 18:01:41,174,3495,111723
2020-12-05 19:01:41,176,3511,111700
2020-12-05 20:01:42,179,3567,111700
2020-12-05 21:01:43,178,3551,111690
2020-12-05 22:01:41,178,3552,111668
2020-12-05 23:01:44,180,3618,111627
2020-12-06 00:01:44,226,4506,110928
2020-12-06 01:01:47,218,4424,110985
2020-12-06 03:01:49,216,4057,111425
2020-12-06 04:01:43,212,4268,111359
2020-12-06 05:01:41,220,4155,111332
2020-12-06 10:01:42,209,4457,111405
2020-12-06 11:05:21,149,2648,111854
2020-12-06 12:01:44,169,3475,111636
2020-12-06 13:01:46,169,3510,111604
2020-12-06 14:01:42,171,3502,111583
2020-12-06 15:01:39,174,3482,111526
2020-12-06 16:01:43,179,3566,111548
2020-12-06 18:01:41,176,3542,111565
2020-12-06 19:01:42,186,3614,111571
2020-12-06 20:02:14,188,3677,111575
2020-12-06 21:01:50,191,3656,111092
2020-12-06 22:04:26,199,3716,111118
2020-12-07 00:03:54,229,4167,111521
2020-12-07 01:01:42,209,4354,111353
2020-12-07 02:01:44,221,4325,111409
2020-12-07 03:01:39,230,4343,111386
2020-12-07 04:01:50,227,4370,111429
2020-12-07 05:01:44,227,4551,111168
2020-12-07 06:01:46,233,4669,111047
2020-12-07 07:01:43,233,4624,111194
2020-12-07 08:01:47,220,4474,111575
2020-12-07 09:01:47,203,4429,111697
2020-12-07 10:01:43,204,4452,111739
2020-12-07 11:01:46,145,2653,112006
2020-12-07 12:01:40,169,3479,111912
2020-12-07 13:01:44,167,3464,111903
2020-12-07 14:01:42,167,3473,111904
2020-12-07 15:01:41,174,3615,111909
2020-12-07 16:01:51,174,3636,111908
2020-12-07 17:01:38,172,3642,111914
2020-12-07 18:01:41,169,3636,111875
2020-12-07 19:01:49,176,3675,111859
2020-12-07 20:01:43,178,3713,111837
2020-12-07 21:02:08,180,3748,111835
2020-12-07 22:01:48,178,3765,111856
2020-12-07 23:01:41,179,3765,111824
2020-12-08 00:01:53,246,4248,111937
2020-12-08 01:01:42,234,4463,111562
2020-12-08 02:01:43,218,4390,111667
2020-12-08 03:01:46,219,4411,111651
2020-12-08 04:01:57,205,4485,111503
2020-12-08 05:01:44,212,4591,111471
2020-12-08 06:02:11,220,4809,111163
2020-12-08 07:01:42,220,4859,111164
2020-12-08 08:01:45,213,4601,111644
2020-12-08 09:01:45,215,4497,111831
2020-12-08 10:01:42,216,4533,111575
2020-12-08 11:01:43,130,2650,111990
2020-12-08 12:01:44,149,3557,111876
2020-12-08 13:01:45,148,3575,111869
2020-12-08 14:01:45,147,3540,111858
2020-12-08 15:01:48,149,3551,111866
2020-12-08 16:01:43,147,3599,111668
2020-12-08 17:01:43,151,3581,111693
2020-12-08 18:01:42,150,3589,111675
2020-12-08 19:01:42,157,3653,111699
2020-12-08 20:01:44,155,3681,111690
2020-12-08 21:01:41,155,3701,111694
2020-12-08 22:01:47,157,3782,111667
2020-12-08 23:01:42,156,3804,111667
2020-12-09 00:02:23,209,4505,111633
2020-12-09 01:01:43,205,4696,111318
2020-12-09 02:01:44,210,4581,111631
2020-12-09 03:01:43,198,4678,111473
2020-12-09 04:01:45,189,4708,111279
2020-12-09 05:01:46,195,4669,111275
2020-12-09 06:01:47,191,4540,111390
2020-12-09 07:01:43,189,4746,111121
2020-12-09 08:01:42,205,4745,111333
2020-12-09 09:01:47,195,4517,111653
2020-12-09 10:01:42,196,4493,111636
2020-12-09 11:01:41,138,2639,111851
2020-12-09 12:01:42,170,3473,111847
2020-12-09 13:01:40,168,3468,111823
2020-12-09 14:01:43,167,3483,111792
2020-12-09 15:01:43,165,3516,111756
2020-12-09 16:01:43,168,3540,111744
2020-12-09 17:01:54,166,3552,111696
2020-12-09 18:01:48,161,3558,111673
2020-12-09 19:01:47,166,3601,111726
2020-12-09 20:01:45,163,3625,111697
2020-12-09 21:01:41,161,3640,111662
2020-12-09 22:01:44,166,3620,111665
2020-12-09 23:01:42,166,3633,111619
2020-12-10 00:01:43,211,4455,111456
2020-12-10 01:01:47,184,4617,111269
2020-12-10 02:01:46,176,4537,111554
2020-12-10 03:02:24,34,351,109217
2020-12-10 04:01:45,191,4520,111514
2020-12-10 05:01:46,200,4654,111247
2020-12-10 06:01:45,192,4634,111276
2020-12-10 07:01:44,186,4705,111144
2020-12-10 08:01:49,192,4368,111706
2020-12-10 09:01:47,189,4254,111881
2020-12-10 10:01:45,189,4234,111856
2020-12-10 11:01:47,107,2401,111870
2020-12-10 12:01:44,149,3207,111805
2020-12-10 13:01:44,144,3174,111851
2020-12-10 14:01:46,144,3191,111838
2020-12-10 15:01:47,154,3340,111704
2020-12-10 16:01:42,150,3311,111715
2020-12-10 17:01:50,151,3323,111700
2020-12-10 18:01:45,147,3244,111761
2020-12-10 19:01:45,149,3234,111753
2020-12-10 20:01:43,148,3263,111714
2020-12-10 21:01:43,146,3302,111681
2020-12-10 22:01:42,152,3308,111701
2020-12-10 23:01:46,170,3297,111712
2020-12-11 01:01:44,188,4435,110975
2020-12-11 02:01:46,193,4340,111093
2020-12-11 03:01:52,196,4325,111105
2020-12-11 04:01:50,202,4349,111044
2020-12-11 05:01:44,195,4443,110877
2020-12-11 06:01:44,198,4418,110820
2020-12-11 07:01:52,208,4303,110950
2020-12-11 08:01:45,206,4089,111241
2020-12-11 09:01:46,190,4181,111301
2020-12-11 10:01:41,188,4175,111335
